,static %,dynamic %,"day, 0.25m, 2°","day, 0.50m, 5°","day, 5.00m, 10°"
0,5,0,63.0,73.4,81.4
1,10,0,75.2,85.1,92.2
2,15,0,81.1,89.8,95.1
3,20,0,81.8,90.9,95.8
4,25,0,84.0,91.7,96.8
5,30,0,83.6,92.5,97.0
6,35,0,85.0,92.5,97.3
7,40,0,84.2,92.6,97.2
8,45,0,84.7,93.7,97.5
9,50,0,86.2,93.3,97.7
10,55,0,86.3,94.1,97.7
11,60,0,87.0,93.6,97.6
12,65,0,86.7,94.2,98.1
13,70,0,86.8,94.1,97.8
14,75,0,86.7,93.9,98.1
15,80,0,86.2,94.1,97.8
16,85,0,86.9,94.8,98.2
17,90,0,87.0,94.8,98.3
18,95,0,86.8,94.9,98.3
19,100,0,87.0,95.0,98.3
20,5,100,62.0,72.7,82.8
21,10,100,74.0,85.6,94.1
22,15,100,81.1,89.7,95.5
23,20,100,82.8,90.8,96.5
24,25,100,83.1,92.1,96.8
25,30,100,83.7,91.0,96.6
26,35,100,84.2,93.1,97.1
27,40,100,84.1,93.1,97.3
28,45,100,85.4,93.8,97.7
29,50,100,84.2,93.4,97.6
30,55,100,86.4,93.6,97.7
31,60,100,85.7,94.1,97.7
32,65,100,85.7,94.7,98.2
33,70,100,87.1,94.2,97.6
34,75,100,86.9,94.5,98.1
35,80,100,85.7,94.5,98.1
36,85,100,86.8,94.2,98.1
37,90,100,86.8,94.4,98.2
38,95,100,86.9,94.4,98.2
39,100,100,87.5,94.3,98.2
